id;name;description;price;item_size;image;image_content_type;product_category_id
1;Generic Steel Tuna;website calculating;57374;M;../fake-data/blob/hipster.png;image/png;1
2;Chilean Peso Unidades de fomento Handmade Legacy;deposit Sri Lanka Rupee THX;28913;S;../fake-data/blob/hipster.png;image/png;2
3;Centers Steel Credit Card Account;networks infomediaries;57853;L;../fake-data/blob/hipster.png;image/png;3
4;transmitting intermediate withdrawal;green Credit Card Account;51217;L;../fake-data/blob/hipster.png;image/png;4
5;neutral;Rustic Concrete Car;78661;XL;../fake-data/blob/hipster.png;image/png;5
6;aggregate throughput Practical;mobile distributed Dynamic;80377;XXL;../fake-data/blob/hipster.png;image/png;6
7;Personal Loan Account yellow;Cape Verde;40746;L;../fake-data/blob/hipster.png;image/png;7
8;Crossroad invoice;Liaison;22423;XXL;../fake-data/blob/hipster.png;image/png;8
9;Ergonomic Concrete Ball SMS;Gorgeous Rubber Cheese quantifying;16934;XXL;../fake-data/blob/hipster.png;image/png;9
10;project Stand-alone Computer;Arizona Buckinghamshire;94611;M;../fake-data/blob/hipster.png;image/png;10
