id;name;description;price;size;image;image_content_type;product_category_id
1;JHipster T-Shirt;T-Shirt with JHipster logo;12;S;../fake-data/blob/shirt3.jpg;image/png;1
2;JHipster T-Shirt;T-Shirt with JHipster logo;15;M;../fake-data/blob/shirt3.jpg;image/png;1
3;JHipster T-Shirt;T-Shirt with JHipster logo;18;L;../fake-data/blob/shirt3.jpg;image/png;1
4;Special Spring T-Shirt;T-Shirt with Spring logo;20;XL;../fake-data/blob/shirt3.jpg;image/png;1
5;Special Spring T-Shirt;T-Shirt with Spring logo;20;S;../fake-data/blob/shirt2.jpg;image/png;5
6;Special Spring T-Shirt;T-Shirt with Spring logo;22;M;../fake-data/blob/shirt2.jpg;image/png;5
7;Special Spring T-Shirt;T-Shirt with Spring logo;25;L;../fake-data/blob/shirt2.jpg;image/png;5
8;Special Spring T-Shirt;T-Shirt with Spring logo;20;S;../fake-data/blob/shirt1.jpg;image/png;6
9;Special Spring T-Shirt;T-Shirt with Spring logo;22;M;../fake-data/blob/shirt1.jpg;image/png;6
10;Special Spring T-Shirt;T-Shirt with Spring logo;25;L;../fake-data/blob/shirt1.jpg;image/png;6
